c(G:G)(main_ac_nanosheet_ns2_2D_PMOS_ac_des) X,c(G:G)(main_ac_nanosheet_ns2_2D_PMOS_ac_des) Y,c(D:G)(main_ac_nanosheet_ns2_2D_PMOS_ac_des) X,c(D:G)(main_ac_nanosheet_ns2_2D_PMOS_ac_des) Y,c(S:G)(main_ac_nanosheet_ns2_2D_PMOS_ac_des) X,c(S:G)(main_ac_nanosheet_ns2_2D_PMOS_ac_des) Y
0.5,8.3987182e-16,0.5,-4.1993591e-16,0.5,-4.1993591e-16
0.45,8.4171845e-16,0.45,-4.2085923e-16,0.45,-4.2085923e-16
0.4,8.4369898e-16,0.4,-4.2184949e-16,0.4,-4.2184949e-16
0.35,8.4587634e-16,0.35,-4.2293817e-16,0.35,-4.2293817e-16
0.3,8.4834038e-16,0.3,-4.2417019e-16,0.3,-4.2417019e-16
0.25,8.5121126e-16,0.25,-4.2560563e-16,0.25,-4.2560563e-16
0.2,8.5464198e-16,0.2,-4.2732099e-16,0.2,-4.2732099e-16
0.15,8.5882163e-16,0.15,-4.2941081e-16,0.15,-4.2941081e-16
0.1,8.6398519e-16,0.1,-4.319926e-16,0.1,-4.319926e-16
0.05,8.7044507e-16,0.05,-4.3522253e-16,0.05,-4.3522253e-16
5.5511151e-17,8.7867352e-16,5.5511151e-17,-4.3933676e-16,5.5511151e-17,-4.3933676e-16
-0.05,8.8949748e-16,-0.05,-4.4474874e-16,-0.05,-4.4474874e-16
-0.1,9.0457032e-16,-0.1,-4.5228515e-16,-0.1,-4.5228517e-16
-0.15,9.2765665e-16,-0.15,-4.6382828e-16,-0.15,-4.6382837e-16
-0.2,9.6838018e-16,-0.2,-4.8418983e-16,-0.2,-4.8419035e-16
-0.25,1.0513492e-15,-0.25,-5.2567324e-16,-0.25,-5.2567594e-16
-0.3,1.2193845e-15,-0.3,-6.0968607e-16,-0.3,-6.0969845e-16
-0.35,1.4722378e-15,-0.35,-7.3609736e-16,-0.35,-7.3614043e-16
-0.4,1.7260345e-15,-0.4,-8.6296528e-16,-0.4,-8.6306919e-16
-0.45,1.9286455e-15,-0.45,-9.6422853e-16,-0.45,-9.6441699e-16
-0.5,2.0783339e-15,-0.5,-1.0390243e-15,-0.5,-1.0393096e-15
-0.55,2.1860647e-15,-0.55,-1.0928395e-15,-0.55,-1.0932252e-15
-0.6,2.2634455e-15,-0.6,-1.1314803e-15,-0.6,-1.1319653e-15
-0.65,2.3198399e-15,-0.65,-1.1596295e-15,-0.65,-1.1602104e-15
-0.7,2.3619085e-15,-0.7,-1.180618e-15,-0.7,-1.1812905e-15
-0.75,2.3941217e-15,-0.75,-1.1966808e-15,-0.75,-1.1974409e-15
-0.8,2.4194291e-15,-0.8,-1.2092926e-15,-0.8,-1.2101365e-15
-0.85,2.4397876e-15,-0.85,-1.2194317e-15,-0.85,-1.2203559e-15
-0.9,2.4565166e-15,-0.9,-1.2277576e-15,-0.9,-1.228759e-15
-0.95,2.4705252e-15,-0.95,-1.2347247e-15,-0.95,-1.2358005e-15
-1,2.4824535e-15,-1,-1.240653e-15,-1,-1.2418005e-15
-1.05,2.492763e-15,-1.05,-1.245773e-15,-1.05,-1.24699e-15
-1.1,2.5017938e-15,-1.1,-1.2502547e-15,-1.1,-1.251539e-15
-1.15,2.5098018e-15,-1.15,-1.254226e-15,-1.15,-1.2555758e-15
-1.2,2.5169837e-15,-1.2,-1.2577852e-15,-1.2,-1.2591985e-15
-1.25,2.5234364e-15,-1.25,-1.2609805e-15,-1.25,-1.2624559e-15
-1.3,2.5291672e-15,-1.3,-1.2638157e-15,-1.3,-1.2653515e-15
-1.35,2.5343509e-15,-1.35,-1.2663781e-15,-1.35,-1.2679728e-15
-1.4,2.5391019e-15,-1.4,-1.2687248e-15,-1.4,-1.270377e-15
-1.45,2.5434876e-15,-1.45,-1.2708896e-15,-1.45,-1.2725981e-15
-1.5,2.5475548e-15,-1.5,-1.2728956e-15,-1.5,-1.2746592e-15

