Drain TotalCurrent(main_m0p01_fet_dut_nanosheet_ns2_2D_PMOS_idvg) X,Drain TotalCurrent(main_m0p01_fet_dut_nanosheet_ns2_2D_PMOS_idvg) Y,Source TotalCurrent(main_m0p01_fet_dut_nanosheet_ns2_2D_PMOS_idvg) X,Source TotalCurrent(main_m0p01_fet_dut_nanosheet_ns2_2D_PMOS_idvg) Y,Gate TotalCurrent(main_m0p01_fet_dut_nanosheet_ns2_2D_PMOS_idvg) X,Gate TotalCurrent(main_m0p01_fet_dut_nanosheet_ns2_2D_PMOS_idvg) Y
0.5,-1.0341519e-16,0.5,1.0341519e-16,0.5,0
0.45,-5.4812788e-16,0.45,5.4812789e-16,0.45,0
0.4,-2.902475e-15,0.4,2.902475e-15,0.4,0
0.35,-1.5349559e-14,0.35,1.5349559e-14,0.35,0
0.3,-8.104772e-14,0.3,8.104772e-14,0.3,0
0.25,-4.2712861e-13,0.25,4.2712861e-13,0.25,0
0.2,-2.2457728e-12,0.2,2.2457728e-12,0.2,0
0.15,-1.1773934e-11,0.15,1.1773934e-11,0.15,0
0.1,-6.150379e-11,0.1,6.150379e-11,0.1,0
0.05,-3.1978296e-10,0.05,3.1978297e-10,0.05,0
5.5511151e-17,-1.6524428e-09,5.5511151e-17,1.6524428e-09,5.5511151e-17,0
-0.05,-8.4665509e-09,-0.05,8.4665513e-09,-0.05,0
-0.1,-4.2845791e-08,-0.1,4.2845791e-08,-0.1,0
-0.15,-2.1258998e-07,-0.15,2.1258998e-07,-0.15,0
-0.2,-1.0176084e-06,-0.2,1.0176084e-06,-0.2,0
-0.25,-4.5132731e-06,-0.25,4.5132731e-06,-0.25,0
-0.3,-1.6873314e-05,-0.3,1.6873314e-05,-0.3,0
-0.35,-4.6477656e-05,-0.35,4.6477656e-05,-0.35,0
-0.4,-9.1472368e-05,-0.4,9.1472368e-05,-0.4,0
-0.45,-0.00014194607,-0.45,0.00014194607,-0.45,0
-0.5,-0.00019133662,-0.5,0.00019133662,-0.5,0
-0.55,-0.00023710222,-0.55,0.00023710222,-0.55,0
-0.6,-0.00027863581,-0.6,0.00027863581,-0.6,0
-0.65,-0.00031611759,-0.65,0.00031611759,-0.65,0
-0.7,-0.00034999745,-0.7,0.00034999745,-0.7,0
-0.75,-0.00038077166,-0.75,0.00038077166,-0.75,0
-0.8,-0.00040889648,-0.8,0.00040889648,-0.8,0
-0.85,-0.0004347627,-0.85,0.0004347627,-0.85,0
-0.9,-0.00045869518,-0.9,0.00045869518,-0.9,0
-0.95,-0.00048096098,-0.95,0.00048096086,-0.95,0
-1,-0.00050177904,-1,0.00050177898,-1,0
-1.05,-0.00052132985,-1.05,0.00052132982,-1.05,0
-1.1,-0.0005397628,-1.1,0.00053976278,-1.1,0
-1.15,-0.00055720256,-1.15,0.00055720255,-1.15,0
-1.2,-0.00057375397,-1.2,0.00057375396,-1.2,0
-1.25,-0.0005895059,-1.25,0.00058950589,-1.25,0
-1.3,-0.00060453427,-1.3,0.00060453426,-1.3,0
-1.35,-0.00061890441,-1.35,0.00061890441,-1.35,0
-1.4,-0.00063267294,-1.4,0.00063267294,-1.4,0
-1.45,-0.00064588926,-1.45,0.00064588926,-1.45,0
-1.5,-0.00065859672,-1.5,0.00065859672,-1.5,0

